"Image","Title","Time","Chef Name","Chef Image","Description","Dietary Requirements"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F09%2FCod-Milanese-With-Chilli-Orange-Dressing.jpg%3Fmtime%3D1695717440&w=640&h=640&fit=cover&q=75","Cod Milanese With Chilli & Orange Dressing","35 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","You've had a veal milanese, you've had a chicken milanese, but have you ever had a cod milanese? This Italian-inspired recipe will be a hit with pescatarians.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2FHigh-Protein-Breakfast-Burritos.jpg%3Fmtime%3D1725871352&w=640&h=640&fit=cover&q=75","High-Protein Breakfast Burritos","20 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","Filled with crispy potatoes, pork mince, egg and cheese, these high-protein breakfast burritos are super high in protein and will have your tastebuds soaring any time of day!","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2F220A6065-1.jpg%3Fmtime%3D1725875191&w=640&h=640&fit=cover&q=75","High-Protein Sesame Pork Rice Bowl","35 mins","Ben Lippett","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0689.jpg%3Fmtime%3D1701687479&w=640&h=640&fit=cover&q=75","This is a high-protein pork dish that you can make on a weeknight in only 35 minutes. It's really that easy.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F09%2FHigh-protein-Chopped-Brocolli-Salad.jpg%3Fmtime%3D1693573145&w=640&h=640&fit=cover&q=75","High Protein Chopped Broccoli Salad","15 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This crunchy broccoli and quinoa salad is perfect for meal prep as it’s made with sturdy ingredients that will stay crunchy in the fridge","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F08%2FEasy-Creamy-High-Protein-Chilli-Lemon-Pasta.jpg%3Fmtime%3D1693490333&w=640&h=640&fit=cover&q=75","Creamy High Protein Chilli & Lemon Pasta","20 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This high protein, high fibre pasta sauce takes no effort to put together but is packed with delicious lemony creaminess. It’s a perfect midweek dinner.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F01%2FHigh-Protein-Cauliflower-Soup-With-Sticky-Onions.jpg%3Fmtime%3D1693408334&w=640&h=640&fit=cover&q=75","High-Protein Cauliflower Soup With Sticky Onions","1 hr","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This soup packs in some secret protein by swapping out coconut milk for silken tofu. It gives it a delicious creamy texture without an overpowering taste.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F08%2F220A0127.png%3Fmtime%3D1725879092&w=640&h=640&fit=cover&q=75","High-Protein Moroccan Inspired Chickpea Soup","30 mins","Gigi Grassia","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FGigi-Grassia.jpg%3Fmtime%3D1724226785&w=640&h=640&fit=cover&q=75","Bursting with warm flavours such as cinnamon, cumin and coriander, and featuring Medjool dates, this Moroccan-inspired chickpea soup delivers on flavour and nutrition. With protein-rich chickpeas, wholewheat giant couscous, vibrant sweet potatoes and tomatoes, every spoonful is a nutritional powerhouse. Perfect for fuelling your active lifestyle, or simply for a comforting, delicious meal.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F05%2FSpicy-Chicken-Wraps-With-Mango-Slaw.jpg%3Fmtime%3D1715335465&w=640&h=640&fit=cover&q=75","Spicy Chicken Wraps With Mango Slaw","35 mins","","","In Partnership With Aldi. #ad

Homemade mango slaw is the perfect sweet and citrusy partner for these spicy chicken wraps. High protein, high flavour.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2F220A9905-1.png%3Fmtime%3D1726226726&w=640&h=640&fit=cover&q=75","High-Protein Mac & Cheese with Garlic & Herb Crumb","25 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","The ultimate comfort food with a twist to make it higher in protein and lower in calories, but still delicious. This high protein mac and cheese is the ultimate beige food lover’s heaven.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2FHigh-Protein-Chocolate-Peanut-Mousse.jpg%3Fmtime%3D1726732653&w=640&h=640&fit=cover&q=75","High-Protein Chocolate & Peanut Mousse","10 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","A luxurious chocolate mousse that’s high in protein and ready in just 10 minutes. You’ll be making this post-workout dessert on repeat.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F08%2F220A9621.png%3Fmtime%3D1725880342&w=640&h=640&fit=cover&q=75","Creamy High-Protein Miso Mushroom Soup with Sourdough","30 mins","Gigi Grassia","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FGigi-Grassia.jpg%3Fmtime%3D1724226785&w=640&h=640&fit=cover&q=75","This quick and easy recipe brings together the rich, umami flavours of mushrooms and miso with the silky texture of silken tofu. The result is a high-protein, creamy soup that’s perfect for any time of day.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2F849A0532-1.jpg%3Fmtime%3D1726226830&w=640&h=640&fit=cover&q=75","Honey BBQ Cheesy Beef Sliders","35 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","Sweet, sticky, and oh-so satisfying. These high-protein beef sliders are an excellent high-protein dinner.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2FBlackened-Cod-with-Herby-Miso-Soba.jpg%3Fmtime%3D1726484786&w=640&h=640&fit=cover&q=75","Blackened Cod with Herby Miso Soba","2 hr","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","This herby miso soup with sticky blackened cod is high in protein, quick to make and big in flavour. Perfect when you want a simple and nourishing meal.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F2%2FHarissa-Chicken.jpg%3Fmtime%3D1740137718&w=640&h=640&fit=cover&q=75","Harissa Chicken","30 mins","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","Harissa Chicken. So simple, yet so good. This dish combines the rich, smoky heat of harissa with tender, juicy chicken to create a flavour-packed meal that you’ll keep coming back to. The beauty of harissa is its versatility—whether you prefer it fiery hot or more on the mild side, you can easily adjust the spice level to suit your taste. Serve it with fluffy couscous, roasted veggies, or a fresh salad for a balanced, satisfying dinner. It's perfect for weeknights when you want something quick but flavorful, and it’s bound to become a go-to in your recipe rotation.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2FZ49A3555.jpg%3Fmtime%3D1593784177&w=640&h=640&fit=cover&q=75","Crispy Smoked Tofu Recipe","30 mins","Ben Lebus","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0694.jpg%3Fmtime%3D1701687492&w=640&h=640&fit=cover&q=75","The peanutty sauce in this dish is an absolute 10/10, making it a standout recipe. Rich, creamy, and full of flavour, it's the perfect complement to the crispy smoked tofu, adding depth and a nutty sweetness to every bite. The tofu, with its smoky undertones and crispy texture, pairs beautifully with the sauce, creating a balance of flavours and textures that’s hard to resist. The sauce has just the right amount of savoury goodness with a hint of sweetness and spice, making it a versatile addition to any dish. Drizzling it generously over the tofu brings everything together, turning simple ingredients into a meal that feels indulgent yet satisfying. Serve it with some steamed rice or fresh veggies for a complete, balanced meal, and you’ve got yourself an easy, crowd-pleasing dish that’s perfect for weeknights or when you're craving something delicious and comforting.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F11%2FIMG_2197-2.jpg%3Fmtime%3D1667839040&w=640&h=640&fit=cover&q=75","High Protein Stuffed Aubergine","55 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","These easy stuffed aubergines are packed full of protein and flavour.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2F220A8912-2.jpg%3Fmtime%3D1726155613&w=640&h=640&fit=cover&q=75","High-Protein Tiramisu Overnight Oats","10 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Start your day with some serious protein with these healthy tiramisu overnight oats. Who doesn’t want tiramisu for breakfast?","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F04%2FSticky-Harissa-Chicken-Stir-Fry.jpg%3Fmtime%3D1712749201&w=640&h=640&fit=cover&q=75","Sticky Harissa Chicken Stir-Fry","20 mins","","","This quick and easy stir fry is absolutely delicious. It only uses 6 ingredients but it’s still jam packed with flavour. It’s perfect for a quick dinner after a busy, busy day.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F9K8A0311-3.jpg%3Fmtime%3D1650964037&w=640&h=640&fit=cover&q=75","Mapo Tofu","45 mins","Xiengni Zhou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0700.jpg%3Fmtime%3D1701687502&w=640&h=640&fit=cover&q=75","Spicy, numbing and aromatic, this Sichuan classic will soon become one of your weeknight favourites. Served best with a bowl of Tilda Long Grain Rice.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2F220A9806.png%3Fmtime%3D1726068532&w=640&h=640&fit=cover&q=75","Chicken Satay One-Pot Rice","35 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","A fuss-free, one-pot wonder full of flavour! It’s simple and balanced, but also jam-packed with flavour. Plus it requires minimal washing up, making it perfect for a weeknight dinner.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2F220A9999.png%3Fmtime%3D1726068887&w=640&h=640&fit=cover&q=75","Air Fryer Chicken Tikka Enchiladas with Mint Yoghurt & Mango Chutney","35 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","These enchiladas are a delicious fusion of Indian and Mexican cuisines, requiring minimal washing up but producing maximum flavour!","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2022%2F11%2FSteak-Tacos-with-Burnt-Tomato-Salsa.jpg%3Fmtime%3D1695898472&w=640&h=640&fit=cover&q=75","Steak Tacos with Burnt Tomato Salsa","45 mins","Seema Pankhania","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2Fseeeema.jpg%3Fmtime%3D1703063240&w=640&h=640&fit=cover&q=75","Ugo Monye teaches us how to make the perfect burnt tomato salsa with Bull’s-Eye Kentucky Habanero Hot Sauce.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F09%2FSpicy-Tuna-Larb-Recipe.jpg%3Fmtime%3D1694426903&w=640&h=640&fit=cover&q=75","Spicy Tuna Larb","15 mins","Romany Henry","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0690.jpg%3Fmtime%3D1701687481&w=640&h=640&fit=cover&q=75","A humble tin of tuna has so much potential. We've used it to make a quick, store-cupboard larb. Lots of spice and acid. Perfect eaten with the leftover rice.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F10%2FEasy-Protein-Pancakes.jpg%3Fmtime%3D1733229159&w=640&h=640&fit=cover&q=75","Protein Pancakes","20 mins","Mob","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FPROFILE-ICONS_BLACK-2.png%3Fmtime%3D1702924115&w=640&h=640&fit=cover&q=75","These are the protein pancakes to end all protein pancakes. They’re light, fluffy and very delicious. Packed with over 30g of protein per portion. Make a batch and freeze them for an easy 2-minute breakfast.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F10%2FImmune-Boosting-Tofu-Ginger-Noodle-Protein-Bowljpg.jpg%3Fmtime%3D1730737029&w=640&h=640&fit=cover&q=75","Immunity Tofu & Ginger Noodle Protein Bowl","30 mins","Sophie Waplington","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FSoph-Waplington.jpg%3Fmtime%3D1714638861&w=640&h=640&fit=cover&q=75","Protect your immune system this winter with this warming bowl of goodness, filled with vitamins, anti-inflammatories and plant proteins. A very quick and comforting vegan dinner.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F11%2FMarry-Me-Spaghetti-Meatballs.jpg%3Fmtime%3D1732293677&w=640&h=640&fit=cover&q=75","“Marry Me” Spaghetti & Meatballs","20 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","If you’re looking to impress someone over dinner, look no further. This silky spaghetti with beef meatballs in a delicious creamy sauce will be a definite winner.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2F849A0414-1.jpg%3Fmtime%3D1726474774&w=640&h=640&fit=cover&q=75","Sticky Sesame Chicken Meatballs","30 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","Homemade chicken meatballs are an excellent protein source. We've thrown them together here with a sticky sesame sauce. It's a healthy fakeaway to remember.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2F849A0458-1.jpg%3Fmtime%3D1726226406&w=640&h=640&fit=cover&q=75","Creamy Garlic & Herby Chicken Gnocchi","25 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","If you haven’t tried cooking gnocchi in your air fryer yet, this is your sign. Golden and crispy on the outside and fluffy on the inside, they’re like tasty little pillows.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2024%2F09%2FRed-Pesto-Sausage-Pasta.jpg%3Fmtime%3D1726648181&w=640&h=640&fit=cover&q=75","Creamy Red Pesto Sausage Pasta","20 mins","Meg Robinson","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FMeg-Robinson.JPG%3Fmtime%3D1725449637&w=640&h=640&fit=cover&q=75","Pesto pasta, but better. This healthy, high-protein pasta recipe has got a lot going for it. Expect superb Italian flavours in every forkful.","None"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F1%2FSpiced-Roasted-Squash-with-Pomegranate-Molasses-and-Pistachios.jpg%3Fmtime%3D1738774038&w=640&h=640&fit=cover&q=75","Spiced Roasted Squash with Pomegranate Molasses & Pistachios","45 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","When squash is in season, there are so many delicious things to do with it, but serving it with dates, tahini and tangy pomegranate molasses creates a perfect medley of textures and flavours that complement each other so well. Serve this with couscous, bulgur wheat, freekeh, rice or any other whole grain if you like. If you can’t find pomegranate molasses, you can use balsamic glaze instead.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F2%2FSpanakopita-Pancakes.jpg%3Fmtime%3D1741081583&w=640&h=640&fit=cover&q=75","Spanakopita Pancakes","45 mins","Jodie Nixon","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2023%2F12%2F220A8500.jpg%3Fmtime%3D1702569554&w=640&h=640&fit=cover&q=75","Adding spinach and dill to the batter gives these pancakes their green herby goodness, then we’ve stuffed them with a creamy cottage cheese filling and topped them with a runny fried egg for a protein boost. Remember to factor in an extra hour for letting the pancake batter rest – it's worth it!","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F849A9432-1-2.jpg%3Fmtime%3D1740134288&w=640&h=640&fit=cover&q=75","Crispy Tofu with Smoky Black Beans & Spicy Orange Salsa","45 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","I’ve heard that feijoada, the traditional Brazilian black bean stew, is sometimes eaten with slices of orange, to offset and freshen the richness in the beans. I got inspired by that flavour pairing to make this incredible dish. Whether you’re vegan, veggie or not, I promise you’ll love it.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F1%2FWhipped-Pea-Artichoke-Zaatar-with-New-Potatoes.jpg%3Fmtime%3D1738774036&w=640&h=640&fit=cover&q=75","Whipped Pea, Artichoke & Za’atar with New Potatoes","30 mins","Christina Soteriou","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FChristina-Soteriou-Image.jpg%3Fmtime%3D1704448713&w=640&h=640&fit=cover&q=75","This whipped pea and artichoke combination makes a great base for the warm potato salad. Another protein-packed, balanced meal that’s great for meal prep.","Vegetarian"
"https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Frecipes%2F2025%2F1%2FSavoury-Peanut-Beans-Sesame-Eggs.jpg%3Fmtime%3D1738770122&w=640&h=640&fit=cover&q=75","Savoury Peanut Beans & Sesame Eggs","15 mins","Chloe René","https://images.weserv.nl/?url=https%3A%2F%2Ffiles.mob-cdn.co.uk%2Ffiles%2FIMG_0699.jpg%3Fmtime%3D1701687498&w=640&h=640&fit=cover&q=75","A cosy, nourishing bowl that packs a punch in terms of flavour. The peanut butter, eggs and butter beans provide loads of protein to keep you fuller for longer. Batch-cook a load of the beans and slaw and thank yourself later.","Vegetarian"
